dateTime,nodeID,sensorID,gatewayID,rssi,loRaSNR,channel,rfChain,frequency,bandwidth,spreadingFactor,codeRate,dataRate,frameCounters,framePort,base64Data,base16Data,devAddr,deviceAddDecoded
2022-03-25 20:19:16.601309,472b544e001b003c,BME280,a84041ffff203c80,-45,13.5,7,1,914900000,125,7,4/5,3,915,21,w/XmQfY4eEQAAGBB,c3f5e641f638784400006041,AFZMtg==,00564cb6
2022-03-25 20:19:21.731360,472b544e0024002b,BME280,a84041ffff203c80,-46,13.8,7,1,914900000,125,7,4/5,3,6,21,KVzvQRReeEQAADBB,295cef41145e784400003041,AGLd/Q==,0062ddfd
2022-03-25 20:19:24.861154,475a5fe3002e001f,IPS7100,a84041ffff203c80,-52,11.2,2,0,913900000,125,7,4/5,3,1,15,EwgBAGV+AAAuCQAAOQEAAEQAAAADAAAAAAAAAIReZz1YVkk/yReEP9WipT/N0AtAWMQlQFjEJUA=,13080100657e00002e09000039010000440000000300000000000000845e673d5856493fc917843fd5a2a53fcdd00b4058c4254058c42540,AUuDwg==,014b83c2
2022-03-25 20:19:28.855150,471a55800038004e,INA219Duo,a84041ffff203c80,-57,11.5,2,0,913900000,125,7,4/5,3,11,3,Ctd3QTMzc0Bm5hdDAAARRGZmhkAhsMJAmpkjQgAAekM=,0ad777413333734066e61743000011446666864021b0c2409a99234200007a43,AETTMw==,0044d333
2022-03-25 20:19:38.310497,8cf9572000058551,BME280,a84041ffff203c80,-42,14,5,1,914500000,125,7,4/5,3,6,21,pHDlQXtUeEQAAABB,a470e5417b54784400000041,ANBWeA==,00d05678
2022-03-25 20:19:45.955214,471a55800038004e,GPGGALR,a84041ffff203c80,-56,14,4,1,914300000,125,7,4/5,3,12,5,7e1A5Ad/QEBC6wxMgTBYwMPdWbvtQts/MzMzMzMDbUDXo3A9Clc4QD0K16NwPfY/5gcDGRQTKw==,eded40e4077f404042eb0c4c813058c0c3dd59bbed42db3f3333333333036d40d7a3703d0a5738403d0ad7a3703df63fe607031914132b,AETTMw==,0044d333
2022-03-25 20:19:48.834866,475a5fe3002e001f,INA219Duo,a84041ffff203c80,-49,13.5,5,1,914500000,125,7,4/5,3,3,3,CteDweOle0AAgB/DAIAcRJqZ6UFxPbpAZmaSQwAA1UQ=,0ad783c1e3a57b4000801fc300801c449a99e941713dba40666692430000d544,AUuDwg==,014b83c2
2022-03-25 20:19:49.209144,472b544e00230033,IPS7100,a84041ffff203c80,-57,14,4,1,914300000,125,7,4/5,3,6,15,McQAAKJjAAB+DwAAewEAAEcAAAAIAAAAAAAAAPbkKz1rDR4//A2EPyeprD+zVhJAGvdKQBr3SkA=,31c40000a26300007e0f00007b010000470000000800000000000000f6e42b3d6b0d1e3ffc0d843f27a9ac3fb35612401af74a401af74a40,ALj16w==,00b8f5eb
2022-03-25 20:19:50.096082,475a5fe3002e0018,BME280,a84041ffff203c80,-53,11.2,2,0,913900000,125,7,4/5,3,10,21,9ijkQaRAeEQAAEBB,f628e441a440784400004041,APzw9Q==,00fcf0f5
2022-03-25 20:19:54.965234,47db558000330044,PM,a84041ffff203c80,-103,-10.5,2,0,913900000,125,8,4/5,2,1,2,BgA=,0600,AXQ9SA==,01743d48
2022-03-25 20:20:00.621868,472b544e001b003c,SCD30,a84041ffff203c80,-45,13.2,6,1,914700000,125,7,4/5,3,920,33,AAACQ8hr9kHAhVJB,00000243c86bf641c0855241,AFZMtg==,00564cb6
2022-03-25 20:21:16.885817,472b544e0024002b,IPS7100,a84041ffff203c80,-50,13.5,3,0,914100000,125,7,4/5,3,9,15,AR4AAAIQAACbAwAAZQAAABQAAAAGAAAAAAAAAB1S0jsNgMo99A1IPmVXjz74gAw/oHiWP6B4lj8=,011e0000021000009b030000650000001400000006000000000000001d52d23b0d80ca3df40d483e65578f3ef8800c3fa078963fa078963f,AGLd/Q==,0062ddfd
2022-03-25 20:21:33.452863,8cf9572000058551,IPS7100,a84041ffff203c80,-44,11.5,2,0,913900000,125,7,4/5,3,9,15,KmcAAIIrAAA8BAAAhQAAAA0AAAABAAAAAAAAALzGtDyy9Is+I/fFPqUx/z5eaC0/bz9RP28/UT8=,2a670000822b00003c040000850000000d0000000100000000000000bcc6b43cb2f48b3e23f7c53ea531ff3e5e682d3f6f3f513f6f3f513f,ANBWeA==,00d05678
2022-03-25 20:22:12.254068,47bb5580001f0020,BME280,a84041ffff203c80,-49,14,0,0,913500000,125,7,4/5,3,6,21,H4XxQeyheEQAABBB,1f85f141eca1784400001041,AWelLQ==,0167a52d
2022-03-25 20:22:25.255088,472b544e001b003c,GPGGALR,a84041ffff203c80,-45,13.5,3,0,914100000,125,7,4/5,3,936,5,SUvl7Qh/QEDYaGRQgDBYwGalSSno9pI/zczMzMzsbEBSuB6F60lhQEjhehSuR+k/5gcDGRQWFg==,494be5ed087f4040d8686450803058c066a54929e8f6923fcdccccccccec6c4052b81e85eb49614048e17a14ae47e93fe6070319141616,AFZMtg==,00564cb6
2022-03-25 20:22:32.435375,472b544e00270032,GPGGALR,a84041ffff203c80,-65,14,6,1,914700000,125,7,4/5,3,12,5,iPdyWAd/QEBvQ2FXgDBYwAAAAAAAAAAAMzMzMzPDbECamZmZmVF0QDMzMzMzM+s/5gcDGRQWHQ==,88f77258077f40406f436157803058c000000000000000003333333333c36c409a99999999517440333333333333eb3fe607031914161d,AVqYAQ==,015a9801
2022-03-25 20:22:41.434181,47bb5580001f0020,GPGGALR,a84041ffff203c80,-47,13.5,6,1,914700000,125,7,4/5,3,8,5,Ii8VYgh/QEDWxW00gDBYwO4qpPyk2us/AAAAAAAwbEBI4XoUrqtyQArXo3A9Cu8/5gcDGRQWJg==,222f1562087f4040d6c56d34803058c0ee2aa4fca4daeb3f0000000000306c4048e17a14aeab72400ad7a3703d0aef3fe6070319141626,AWelLQ==,0167a52d
2022-03-25 20:22:45.660422,8cf95720000589cc,INA219Duo,a84041ffff203c80,-102,-0.5,1,0,913700000,125,7,4/5,3,6,3,UriaQcP1aEAAgE9DAAA+RKRwA0LRIrtAM7OjQwBA70Q=,52b89a41c3f5684000804f4300003e44a4700342d122bb4033b3a3430040ef44,ALpsDQ==,00ba6c0d
2022-03-25 20:23:00.167466,475a5fe30033001a,PM,a84041ffff203c80,-66,14.2,0,0,913500000,125,8,4/5,2,5,2,BgA=,0600,AOSXNQ==,00e49735
2022-03-25 20:23:00.168749,475a5fe30033001a,PM,a84041ffff203c80,-97,0.8,5,1,914500000,125,8,4/5,2,5,2,BgA=,0600,AOSXNQ==,00e49735
2022-03-25 20:23:00.665926,472b544e001b003c,MGS001,a84041ffff203c80,-45,13.8,1,0,913700000,125,7,4/5,3,941,31,YqJBP2TKMj+aThRErt7NQwAAAABa6itEmwcTPhifj0A=,62a2413f64ca323f9a4e1444aedecd43000000005aea2b449b07133e189f8f40,AFZMtg==,00564cb6
2022-03-25 20:23:03.332552,477b41f20049002f,INA219Duo,a84041ffff203c80,-49,13.8,1,0,913700000,125,7,4/5,3,4,3,cT2qwbKdb0AAAFDDAABDRDMzAkIj27lAM/OiQwDA7EQ=,713daac1b29d6f40000050c3000043443333024223dbb94033f3a24300c0ec44,AQ79bA==,010efd6c
2022-03-25 20:23:23.265987,472b544e001b003c,BME280,a84041ffff203c80,-44,13.8,5,1,914500000,125,7,4/5,3,943,21,w/XiQTMzeEQAAGBB,c3f5e2413333784400006041,AFZMtg==,00564cb6
2022-03-25 20:23:26.887291,8cf9572000059fd7,INA219Duo,a84041ffff203c80,-57,13,0,0,913500000,125,7,4/5,3,5,3,uB6vwXsUbkDNTGLDAIBSRBSu/0Fokb1AM7OfQwDA7EQ=,b81eafc17b146e40cd4c62c30080524414aeff416891bd4033b39f4300c0ec44,AXTbug==,0174dbba
2022-03-25 20:23:37.456035,472b544e001b003c,IPS7100,a84041ffff203c80,-45,12.5,4,1,914300000,125,7,4/5,3,945,15,tUgAANskAABqBwAAagEAAG4AAAAAAAAAAAAAAG7SfjwK6Wk+3HLaPlnVOj+aZAtAmmQLQJpkC0A=,b5480000db2400006a0700006a0100006e00000000000000000000006ed27e3c0ae9693edc72da3e59d53a3f9a640b409a640b409a640b40,AFZMtg==,00564cb6
2022-03-25 20:23:44.587298,47db5580001e0039,IPS7100,a84041ffff203c80,-58,11.2,2,0,913900000,125,7,4/5,3,5,15,B0wAAEEiAAAxBQAAigAAABkAAAACAAAAAAAAALY5hTwlP1s+ZbG0Pvv17z74hU4/vaWKP72lij8=,074c000041220000310500008a000000190000000200000000000000b639853c253f5b3e65b1b43efbf5ef3ef8854e3fbda58a3fbda58a3f,AL0Pdw==,00bd0f77
2022-03-25 20:23:51.077438,475a5fe300440023,PM,a84041ffff203c80,-49,10,2,0,913900000,125,8,4/5,2,6,2,BgA=,0600,ARq5yA==,011ab9c8
2022-03-25 20:23:52.346357,475a5fe30033001a,IPS7100,a84041ffff203c80,-64,13.5,6,1,914700000,125,7,4/5,3,14,15,sE0AAMAkAADAAwAAiwAAAB8AAAAHAAAAAAAAACgiiDyNX2o+F4uoPplH5D6awVw/yHrRP8h60T8=,b04d0000c0240000c00300008b0000001f00000007000000000000002822883c8d5f6a3e178ba83e9947e43e9ac15c3fc87ad13fc87ad13f,AOSXNQ==,00e49735
2022-03-25 20:23:59.872804,479b5580001a0031,IPS7100,a84041ffff203c80,-47,13.2,7,1,914900000,125,7,4/5,3,3,15,sKAAAGlLAAA0BQAAoQAAACoAAAAAAAAAAAAAAMrJDD25lvA+uesbPwR3Pj8iMaY/IjGmPyIxpj8=,b0a00000694b000034050000a10000002a0000000000000000000000cac90c3db996f03eb9eb1b3f04773e3f2231a63f2231a63f2231a63f,APpcyQ==,00fa5cc9
2022-03-25 20:24:04.392281,8cf9572000059fcd,GPGGALR,a84041ffff203c80,-67,13.8,3,0,914100000,125,7,4/5,3,4,5,3sg88gd/QEAPB97QgTBYwLlwICQLmOA/AAAAAABQa0DXo3A9CjdhQHsUrkfhevQ/5gcDGRQYAQ==,dec83cf2077f40400f07ded0813058c0b97020240b98e03f0000000000506b40d7a3703d0a3761407b14ae47e17af43fe6070319141801,ADgpyA==,003829c8
2022-03-25 20:24:07.396843,47bb5580001f0020,IPS7100,a84041ffff203c80,-51,13.5,4,1,914300000,125,7,4/5,3,9,15,ZyQAAFAUAACcBAAAfwAAACYAAAAAAAAAAAAAAOkn/zthHgA+mFp+PqbKtT5FpVo/RaVaP0WlWj8=,67240000501400009c0400007f000000260000000000000000000000e927ff3b611e003e985a7e3ea6cab53e45a55a3f45a55a3f45a55a3f,AWelLQ==,0167a52d
2022-03-25 20:24:07.451839,472b544e001b003c,IPS7100,a84041ffff203c80,-45,13.2,7,1,914900000,125,7,4/5,3,948,15,jTkAAJkdAABOBQAA+QAAAEwAAAAAAAAAAAAAAIaySTw5pjs+B3umPtebCD9FHcQ/RR3EP0UdxD8=,8d390000991d00004e050000f90000004c000000000000000000000086b2493c39a63b3e077ba63ed79b083f451dc43f451dc43f451dc43f,AFZMtg==,00564cb6
2022-03-25 20:24:11.095765,475a5fe300440023,PM,a84041ffff203c80,-98,3,3,0,914100000,125,8,4/5,2,10,2,BgA=,0600,ARq5yA==,011ab9c8
2022-03-25 20:24:54.334684,47db558000390039,INA219Duo,a84041ffff203c80,-45,13.8,5,1,914500000,125,7,4/5,3,21,3,PQqXwef7aUAzs0jDAAArREjhEkKWQ5tAAEC3QwCA3kQ=,3d0a97c1e7fb694033b348c300002b4448e1124296439b400040b7430080de44,AFaMew==,00568c7b
2022-03-25 20:24:58.258363,475a5fe300440023,IPS7100,a84041ffff203c80,-96,-0.8,6,1,914700000,125,7,4/5,3,18,15,pkMAAAAjAAC2BgAAqwEAALIAAAAAAAAAAAAAAIYXbTyFz10+pNLKPmzOQD87j0VAGstFQBrLRUA=,a643000000230000b6060000ab010000b2000000000000000000000086176d3c85cf5d3ea4d2ca3e6cce403f3b8f45401acb45401acb4540,ARq5yA==,011ab9c8
2022-03-25 20:25:06.491450,472b544e001b003c,IPS7100,a84041ffff203c80,-45,13.5,0,0,913500000,125,7,4/5,3,955,15,6jwAANweAADfBQAAJQEAAIwAAAAAAAAAAAAAAJ98VTz33EM+nk+yPm/YFz+DDhtAgw4bQIMOG0A=,ea3c0000dc1e0000df050000250100008c00000000000000000000009f7c553cf7dc433e9e4fb23e6fd8173f830e1b40830e1b40830e1b40,AFZMtg==,00564cb6
2022-03-25 20:25:46.811781,478b5fe30040004b,IPS7100,a84041ffff203c80,-51,11.5,2,0,913900000,125,7,4/5,3,6,15,/0gAADQmAACEBQAAgAAAAA4AAAAAAAAAAAAAAD/Tfzzr63E+IX7EPjB8+z4U+i4/FPouPxT6Lj8=,ff4800003426000084050000800000000e00000000000000000000003fd37f3cebeb713e217ec43e307cfb3e14fa2e3f14fa2e3f14fa2e3f,AW6lNw==,016ea537
2022-03-25 20:26:01.190567,476a5fe3003f0021,IPS7100,a84041ffff203c80,-58,13.2,7,1,914900000,125,7,4/5,3,6,15,8SYAAMAVAABxBQAAbQAAAEYAAAAAAAAAAAAAALd5CDwzKQk+ZRKPPhrFvT5TsKU/C3WpPwt1qT8=,f1260000c0150000710500006d000000460000000000000000000000b779083c3329093e65128f3e1ac5bd3e53b0a53f0b75a93f0b75a93f,AVzbQw==,015cdb43
2022-03-25 20:26:06.915851,479b5580001a0031,IPS7100,a84041ffff203c80,-47,13,3,0,914100000,125,7,4/5,3,7,15,inIAANw0AADXBQAAyAAAACoAAAABAAAAAAAAAHK2yDyW26g+4dH4PoU/Jz8RDps/4jSpP+I0qT8=,8a720000dc340000d7050000c80000002a000000010000000000000072b6c83c96dba83ee1d1f83e853f273f110e9b3fe234a93fe234a93f,APpcyQ==,00fa5cc9
2022-03-25 20:26:07.004673,470a55800048003e,IPS7100,a84041ffff203c80,-53,13.8,1,0,913700000,125,7,4/5,3,1,15,7mkAAKszAABiBQAAkQAAAB0AAAAAAAAAAAAAAImfuTzhYqQ+FhfuPncXFj9LGHo/Sxh6P0sYej8=,ee690000ab33000062050000910000001d0000000000000000000000899fb93ce162a43e1617ee3e7717163f4b187a3f4b187a3f4b187a3f,AA/2yQ==,000ff6c9
2022-03-25 20:26:13.073297,476a5fe3003f0021,BME280,a84041ffff203c80,-57,13.8,5,1,914500000,125,7,4/5,3,7,21,exTqQexReEQAAEBB,7b14ea41ec51784400004041,AVzbQw==,015cdb43
2022-03-25 20:26:18.391291,475a5fe300320019,PM,a84041ffff203c80,-49,14,4,1,914300000,125,8,4/5,2,10,2,BgA=,0600,AaHwKQ==,01a1f029
2022-03-25 20:26:18.885493,470a55800048003e,BME280,a84041ffff203c80,-52,13.8,3,0,914100000,125,7,4/5,3,2,21,rkftQSl8eEQAABBB,ae47ed41297c784400001041,AA/2yQ==,000ff6c9
2022-03-25 20:26:28.264046,8cf95720000589cc,IPS7100,a84041ffff203c80,-42,13,6,1,914700000,125,7,4/5,3,5,15,eqMAABZPAACFCQAAwAAAAC0AAAAAAAAAAAAAAOw6Dz1Axfs+vg0/Py0zaD8yub8/DEbHPwxGxz8=,7aa30000164f000085090000c00000002d0000000000000000000000ec3a0f3d40c5fb3ebe0d3f3f2d33683f32b9bf3f0c46c73f0c46c73f,AeoEzA==,01ea04cc
2022-03-25 20:26:37.419718,472b544e001b003c,IPS7100,a84041ffff203c80,-45,14,1,0,913700000,125,7,4/5,3,966,15,IjcAADIcAAAdBQAALgEAAIwAAAAOAAAAAAAAANk3QTyk1DI+pHWfPr1xED80YhlAcgB4QHIAeEA=,22370000321c00001d0500002e0100008c0000000e00000000000000d937413ca4d4323ea4759f3ebd71103f346219407200784072007840,AFZMtg==,00564cb6
2022-03-25 20:26:42.394827,472b544e0028002b,BME280,a84041ffff203c80,-46,13,3,0,914100000,125,7,4/5,3,4,21,uB7pQfZoeEQAACBB,b81ee941f668784400002041,AQYvjg==,01062f8e
2022-03-25 20:26:47.405337,475a5fe30024001c,BME280,a84041ffff203c80,-47,13.2,3,0,914100000,125,7,4/5,3,6,21,9ijsQYVLeEQAAFBB,f628ec41854b784400005041,AYiGRw==,01888647
2022-03-25 20:27:08.758378,47cb55800041001c,IPS7100,a84041ffff203c80,-49,13.2,0,0,913500000,125,7,4/5,3,7,15,3lMAADQnAADrAgAAZgAAAAkAAAAAAAAAAAAAAGf2kjzEOXo+vRGlPgQU0T5Wegk/VnoJP1Z6CT8=,de53000034270000eb0200006600000009000000000000000000000067f6923cc4397a3ebd11a53e0414d13e567a093f567a093f567a093f,AOoAfQ==,00ea007d
2022-03-25 20:27:16.582721,475a5fe30024001c,GPGGALR,a84041ffff203c80,-46,14,5,1,914500000,125,7,4/5,3,8,5,EcQjOAh/QEB/Ua1+fzBYwGalSSno9pI/AAAAAADAbUA9CtejcD0CQDMzMzMzM+s/5gcDGRQbDQ==,11c42338087f40407f51ad7e7f3058c066a54929e8f6923f0000000000c06d403d0ad7a3703d0240333333333333eb3fe6070319141b0d,AYiGRw==,01888647
2022-03-25 20:27:21.853150,47db558000330044,PM,a84041ffff203c80,-47,14,0,0,913500000,125,8,4/5,2,0,2,BgA=,0600,AMvJRg==,00cbc946
2022-03-25 20:27:22.567710,475a5fe3002c0020,GPGGALR,a84041ffff203c80,-55,13.8,5,1,914500000,125,7,4/5,3,6,5,PgXAeAZ/QEBrZILagjBYwBh47j1ccsw/AAAAAADgbEB7FK5H4bJtQFK4HoXrUfA/5gcDGRQbEw==,3e05c078067f40406b6482da823058c01878ee3d5c72cc3f0000000000e06c407b14ae47e1b26d4052b81e85eb51f03fe6070319141b13,AGtgQw==,006b6043
2022-03-25 20:27:34.963773,475a5fe300480023,PM,a84041ffff203c80,-99,0.5,4,1,914300000,125,8,4/5,2,1,2,BgA=,0600,AMwv3A==,00cc2fdc
2022-03-25 20:27:37.091375,472b544e001b003c,IPS7100,a84041ffff203c80,-46,13,3,0,914100000,125,7,4/5,3,972,15,Jy4AAP8YAAACBQAA+AAAAFQAAAAAAAAAAAAAAM6/ITyf9B0+4JGTPri3/T4oaM0/KGjNPyhozT8=,272e0000ff18000002050000f8000000540000000000000000000000cebf213c9ff41d3ee091933eb8b7fd3e2868cd3f2868cd3f2868cd3f,AFZMtg==,00564cb6
2022-03-25 20:27:51.710572,472b544e001b003c,MGS001,a84041ffff203c80,-45,14,0,0,913500000,125,7,4/5,3,974,31,YqJBP2TKMj+aThRErt7NQwAAAABa6itEmwcTPhifj0A=,62a2413f64ca323f9a4e1444aedecd43000000005aea2b449b07133e189f8f40,AFZMtg==,00564cb6
2022-03-25 20:27:54.709093,479b558000320033,BME280,a84041ffff203c80,-47,13.5,5,1,914500000,125,7,4/5,3,7,21,AADoQc08eEQAACBB,0000e841cd3c784400002041,AL9bhg==,00bf5b86
2022-03-25 20:27:57.139561,475a5fe300480023,IPS7100,a84041ffff203c80,-98,6.8,1,0,913700000,125,7,4/5,3,4,15,RHUAAAs8AAAtDAAAuAEAAFIAAAAlAAAAAAAAAOt8zTyrZL4+Y4wyP5FciD9ehAlAu4TAQLCpzkA=,447500000b3c00002d0c0000b8010000520000002500000000000000eb7ccd3cab64be3e638c323f915c883f5e840940bb84c040b0a9ce40,AMwv3A==,00cc2fdc
2022-03-25 20:28:04.158695,472b544e001b003c,IPS7100,a84041ffff203c80,-45,13.5,4,1,914300000,125,7,4/5,3,975,15,AigAABMVAACXBAAAzwAAADkAAAAAAAAAAAAAAAc4DDxZZgU+6pKBPjZw2j4Z9JY/GfSWPxn0lj8=,022800001315000097040000cf00000039000000000000000000000007380c3c5966053eea92813e3670da3e19f4963f19f4963f19f4963f,AFZMtg==,00564cb6
2022-03-25 20:28:06.422092,475a5fe3002e001f,PM,a84041ffff203c80,-52,14.2,3,0,914100000,125,8,4/5,2,2,2,BgA=,0600,AEgPwg==,00480fc2
2022-03-25 20:28:09.040442,475a5fe300480023,BME280,a84041ffff203c80,-96,3,5,1,914500000,125,7,4/5,3,5,21,pHDxQR81eEQAACBB,a470f1411f35784400002041,AMwv3A==,00cc2fdc
2022-03-25 20:28:15.101632,47db558000330044,GPGGALR,a84041ffff203c80,-46,13.8,1,0,913700000,125,7,4/5,3,4,5,JXUCmgh/QECTGUSrgDBYwMWsF0M50c4/zczMzMzMakDhehSuR8lgQDMzMzMzM+s/5gcDGRQcDA==,2575029a087f4040931944ab803058c0c5ac174339d1ce3fcdcccccccccc6a40e17a14ae47c96040333333333333eb3fe6070319141c0c,AMvJRg==,00cbc946
2022-03-25 20:28:20.658989,8cf9572000058551,INA219Duo,a84041ffff203c80,-43,13.5,1,0,913700000,125,7,4/5,3,6,3,PQqdQf7UeECaGT1DAAA7RDMzAcIMArtAZmahwwAA7EQ=,3d0a9d41fed478409a193d4300003b44333301c20c02bb406666a1c30000ec44,ALQs1A==,00b42cd4
2022-03-25 20:28:23.385213,472b544e0024004b,PM,a84041ffff203c80,-45,11,2,0,913900000,125,8,4/5,2,9,2,BgA=,0600,ANFqAw==,00d16a03
2022-03-25 20:28:23.893890,479b558000320033,GPGGALR,a84041ffff203c80,-46,13.5,7,1,914900000,125,7,4/5,3,9,5,3sg88gd/QEASTcsIgjBYwL8OnDOitMc/ZmZmZmambUAK16NwPSpkQFK4HoXrUfA/5gcDGRQcFQ==,dec83cf2077f4040124dcb08823058c0bf0e9c33a2b4c73f6666666666a66d400ad7a3703d2a644052b81e85eb51f03fe6070319141c15,AL9bhg==,00bf5b86
2022-03-25 20:28:30.488853,475a5fe3002e001f,BME280,a84041ffff203c80,-51,13.8,4,1,914300000,125,7,4/5,3,4,21,rkfdQVL4d0QAAEBB,ae47dd4152f8774400004041,AEgPwg==,00480fc2
2022-03-25 20:28:35.563743,472b544e0024004b,IPS7100,a84041ffff203c80,-44,13,3,0,914100000,125,7,4/5,3,10,15,iHkAAKM7AAA/BgAArAAAAB0AAAAAAAAAAAAAAMH11Dwcqb0+CpgJP2OGLj8zcIg/M3CIPzNwiD8=,88790000a33b00003f060000ac0000001d0000000000000000000000c1f5d43c1ca9bd3e0a98093f63862e3f3370883f3370883f3370883f,ANFqAw==,00d16a03
2022-03-25 20:28:42.598591,475a5fe3002e001f,INA219Duo,a84041ffff203c80,-53,13.2,0,0,913500000,125,7,4/5,3,5,3,rkd5wVpke0DNTBvDAIAYRI/C5UF/arxAzcyUQwDA2kQ=,ae4779c15a647b40cd4c1bc3008018448fc2e5417f6abc40cdcc944300c0da44,AEgPwg==,00480fc2
2022-03-25 20:28:49.498711,475a5fe300320019,BME280,a84041ffff203c80,-54,10.8,2,0,913900000,125,7,4/5,3,16,21,7FHiQSkceEQAADBB,ec51e241291c784400003041,AaHwKQ==,01a1f029
2022-03-25 20:28:50.481126,472b544e00230033,PM,a84041ffff203c80,-102,-6.2,4,1,914300000,125,8,4/5,2,0,2,BgA=,0600,AXlivg==,017962be
2022-03-25 20:28:54.437118,472b544e0024002b,GPGGALR,a84041ffff203c80,-46,13.5,7,1,914900000,125,7,4/5,3,10,5,QUutsAZ/QEBMbX4DgDBYwGalSSno9pI/ZmZmZmambUAAAAAAAAAAAD0K16NwPfI/5gcDGRQcMw==,414badb0067f40404c6d7e03803058c066a54929e8f6923f6666666666a66d4000000000000000003d0ad7a3703df23fe6070319141c33,AZ109Q==,019d74f5
2022-03-25 20:28:55.476372,472b544e00230033,PM,a84041ffff203c80,-59,14,4,1,914300000,125,8,4/5,2,1,2,BgA=,0600,AXlivg==,017962be
2022-03-25 20:28:59.661242,475a5fe3002e001f,GPGGALR,a84041ffff203c80,-50,13.5,5,1,914500000,125,7,4/5,3,6,5,/1gyDgh/QED4+FlsgDBYwGalSSno9pI/AAAAAAAAa0DD9Shcj2JhQDMzMzMzM+s/5gcDGRQcOA==,ff58320e087f4040f8f8596c803058c066a54929e8f6923f0000000000006b40c3f5285c8f626140333333333333eb3fe6070319141c38,AEgPwg==,00480fc2
2022-03-25 20:29:10.895916,475a5fe3002e0018,BME280,a84041ffff203c80,-51,13.8,0,0,913500000,125,7,4/5,3,7,21,rkffQWY2eEQAAEBB,ae47df416636784400004041,AJ4R3A==,009e11dc
2022-03-25 20:29:23.392159,47db5580001e0039,BME280,a84041ffff203c80,-102,-6,1,0,913700000,125,7,4/5,3,2,21,16PeQVJoeEQAAGBB,d7a3de415268784400006041,AO0XhQ==,00ed1785
2022-03-25 20:29:31.031907,8cf957200005854f,PM,a84041ffff203c80,-108,-4.8,1,0,913700000,125,8,4/5,2,1,2,BgA=,0600,AazHow==,01acc7a3
2022-03-25 20:29:35.472091,47db5580001e0039,INA219Duo,a84041ffff203c80,-53,13.2,5,1,914500000,125,7,4/5,3,3,3,rkelwZhuckBm5kbDAIBFRKRwAUItsr1AmtmhQwCA70Q=,ae47a5c1986e724066e646c300804544a47001422db2bd409ad9a1430080ef44,AO0XhQ==,00ed1785
2022-03-25 20:29:48.059899,477b41f2004c0035,BME280,a84041ffff203c80,-50,10.5,2,0,913900000,125,7,4/5,3,7,21,zczeQfYoeEQAAFBB,cdccde41f628784400005041,AI6zhQ==,008eb385
2022-03-25 20:29:52.575536,47db5580001e0039,GPGGALR,a84041ffff203c80,-55,10.2,2,0,913900000,125,7,4/5,3,4,5,24JPugd/QEDnjWhCgDBYwAAAAAAAAAAAAAAAAABgbkDsUbgehWtkQK5H4XoUrvM/5gcDGRQdMQ==,db824fba077f4040e78d6842803058c000000000000000000000000000606e40ec51b81e856b6440ae47e17a14aef33fe6070319141d31,AO0XhQ==,00ed1785
2022-03-25 20:30:27.360557,475a5fe300200021,BME280,a84041ffff203c80,-50,10,2,0,913900000,125,7,4/5,3,2,21,16PmQa5HeEQAAIBB,d7a3e641ae47784400008041,AIkXuw==,008917bb
2022-03-25 20:30:32.314228,472b544e0024002b,BME280,a84041ffff203c80,-50,13,0,0,913500000,125,7,4/5,3,12,21,AADuQUhReEQAAEBB,0000ee414851784400004041,AZ109Q==,019d74f5
2022-03-25 20:30:35.716426,8cf9572000059e7e,PM,a84041ffff203c80,-47,13.5,5,1,914500000,125,8,4/5,2,0,2,BgA=,0600,AUVO+A==,01454ef8
2022-03-25 20:30:55.542583,472b544e0028002b,IPS7100,a84041ffff203c80,-46,13.2,3,0,914100000,125,7,4/5,3,1,15,bl0AAH0pAAACAwAAoQAAABIAAAAAAAAAAAAAALC3ozxK64Q+BCWuPvwv8z6GCzY/hgs2P4YLNj8=,6e5d00007d29000002030000a1000000120000000000000000000000b0b7a33c4aeb843e0425ae3efc2ff33e860b363f860b363f860b363f,AQrbnw==,010adb9f
2022-03-25 20:31:00.155902,475a5fe3002a001a,BME280,a84041ffff203c80,-56,14.2,4,1,914300000,125,7,4/5,3,11,21,MzPlQexxeEQAAEBB,3333e541ec71784400004041,AT+jRw==,013fa347
2022-03-25 20:31:26.604647,472b544e00230033,BME280,a84041ffff203c80,-60,13.5,6,1,914700000,125,7,4/5,3,7,21,uB7pQddDeEQAAHBB,b81ee941d743784400007041,AXlivg==,017962be
2022-03-25 20:31:31.167331,47db558000420035,BME280,a84041ffff203c80,-49,13.2,7,1,914900000,125,7,4/5,3,16,21,AADyQSlMeEQAAABB,0000f241294c784400000041,AOrVTg==,00ead54e
2022-03-25 20:31:37.457839,471a55800038004e,BME280,a84041ffff203c80,-57,11.2,2,0,913900000,125,7,4/5,3,7,21,CtfrQaQQeEQAADBB,0ad7eb41a410784400003041,AS1AkA==,012d4090
2022-03-25 20:32:04.058124,475a5fe30035001a,IPS7100,a84041ffff203c80,-56,13.5,3,0,914100000,125,7,4/5,3,2,15,NJQAALg9AADKBwAAhAAAABQAAAAAAAAAAAAAAHzZAT2qu8Y+GLIYP5UNNT/xLns/jD6DP4w+gz8=,34940000b83d0000ca070000840000001400000000000000000000007cd9013daabbc63e18b2183f950d353ff12e7b3f8c3e833f8c3e833f,AIPWZA==,0083d664
